term_id,source_lang,target_lang,source_term,target_term,domain,priority,alias,note,status
en_0163,en,zh,pendulum test,摆锤试验,testing,high,pendulum impact test,R17附件测试术语,active
en_0164,en,zh,dynamic performance,动态性能,testing,medium,dynamic performance test,R17头枕动态测试,active
en_0165,en,zh,BioRID II UN,BioRID II UN假人,testing,medium,BioRID;BioRID II,后碰假人名称，通常保留英文并补“假人”,active
en_0166,en,zh,50th percentile male,第50百分位男性,testing,medium,50th percentile male dummy,测试假人规格,active
en_0167,en,zh,injury criteria,伤害指标,testing,high,injury criterion,R17动态性能判据,active
en_0168,en,zh,upper neck,上颈部,testing,medium,upper-neck,伤害指标部位,active
en_0169,en,zh,lower neck,下颈部,testing,medium,lower-neck,伤害指标部位,active
en_0170,en,zh,shear force,剪切力,testing,medium,shear,颈部伤害指标,active
en_0171,en,zh,flexion,屈曲,testing,medium,flexion moment,颈部弯矩术语,active
en_0172,en,zh,extension,伸展,testing,medium,extension moment,颈部弯矩术语,active
en_0173,en,zh,rebound phase,反弹阶段,testing,medium,rebound,动态测试阶段术语,active
en_0174,en,zh,displaced luggage,移位行李,vehicle_safety,high,luggage displacement,R17行李位移防护术语,active
en_0175,en,zh,protection against displaced luggage,防止行李移位伤害,vehicle_safety,high,luggage displacement protection,R17乘员保护术语,active
en_0176,en,zh,test block,试验块,testing,medium,test blocks,R17行李位移试验,active
en_0177,en,zh,locking mechanism,锁止机构,seat_headrest,high,locking mechanisms,座椅靠背锁止结构,active
en_0178,en,zh,non-use position,非使用位置,seat_headrest,high,non use position,R17头枕特殊位置,active
en_0179,en,zh,automatic return,自动回位,seat_headrest,medium,auto return,非使用位置判定方式,active
en_0180,en,zh,human surrogate,人体替代物,testing,medium,human surrogate occupant,非使用位置测试对象,active
en_0181,en,zh,5th percentile adult female,第5百分位成年女性,testing,medium,5th percentile female,R17/R16测试对象,active
en_0182,en,zh,warning,警告,vehicle_safety,low,warning signal,通用安全术语,active
en_0183,en,zh,electric power train,电力传动系统,ev_safety,high,electric drivetrain,R100核心术语,active
en_0184,en,zh,Rechargeable Electrical Energy Storage System,可充电储能系统,ev_safety,high,REESS,R100核心术语,active
en_0185,en,zh,REESS,可充电储能系统,ev_safety,high,Rechargeable Electrical Energy Storage System,R100核心缩写,active
en_0186,en,zh,vehicle electrical safety,车辆电气安全,ev_safety,high,electrical safety,R100 Part I术语,active
en_0187,en,zh,high voltage,高电压,ev_safety,high,HV,R100核心术语,active
en_0188,en,zh,high voltage bus,高压母线,ev_safety,high,HV bus,R100电气安全核心术语,active
en_0189,en,zh,high voltage component,高压部件,ev_safety,high,high voltage components,R100电气安全术语,active
en_0190,en,zh,live part,带电部件,ev_safety,high,live parts,防触电要求核心术语,active
en_0191,en,zh,direct contact,直接接触,ev_safety,high,protection against direct contact,R100防触电术语,active
en_0192,en,zh,indirect contact,间接接触,ev_safety,high,protection against indirect contact,R100防触电术语,active
en_0193,en,zh,electrical shock,电击,ev_safety,high,electric shock,防触电安全术语,active
en_0194,en,zh,protection against electrical shock,防电击保护,ev_safety,high,protection against electric shock,R100安全要求,active
en_0195,en,zh,barrier,遮栏,ev_safety,high,barriers,R100直接接触防护术语,active
en_0196,en,zh,enclosure,外壳,ev_safety,high,enclosures,R100直接接触防护术语,active
en_0197,en,zh,solid insulator,固体绝缘体,ev_safety,medium,solid insulators,R100绝缘防护术语,active
en_0198,en,zh,connector,连接器,ev_safety,high,connectors,高压连接部件,active
en_0199,en,zh,service disconnect,维修断开装置,ev_safety,high,service disconnect device,R100高压维修安全装置,active
en_0200,en,zh,protection degree,防护等级,ev_safety,high,IP rating;IP Ratings,R100 IPXXB/IPXXD术语,active
en_0201,en,zh,IPXXB,IPXXB防护等级,ev_safety,high,IPXXB,通常保留原文并补充防护等级,active
en_0202,en,zh,IPXXD,IPXXD防护等级,ev_safety,high,IPXXD,通常保留原文并补充防护等级,active
en_0203,en,zh,passenger compartment,乘客舱,vehicle_general,high,passenger cabin,R100防护位置术语,active
en_0204,en,zh,luggage compartment,行李舱,vehicle_general,medium,luggage area,R100防护位置术语,active
en_0205,en,zh,orange outer covering,橙色外覆层,ev_safety,medium,orange covering,高压线束识别要求,active
en_0206,en,zh,exposed conductive part,外露可导电部分,ev_safety,high,exposed conductive parts,R100间接接触防护核心术语,active
en_0207,en,zh,electrical chassis,电底盘,ev_safety,high,electric chassis,R100电位均衡术语,active
en_0208,en,zh,galvanically connected,电气连接,ev_safety,medium,galvanic connection,法规中也可译为“电连接”,active
en_0209,en,zh,earth ground,保护接地,ev_safety,medium,ground;earth grounding,充电安全语境,active
en_0210,en,zh,isolation resistance,绝缘电阻,ev_safety,high,insulation resistance,R100核心术语,active
en_0211,en,zh,isolation resistance monitoring system,绝缘电阻监测系统,ev_safety,high,insulation resistance monitoring system,R100燃料电池/高压系统术语,active
en_0212,en,zh,working voltage,工作电压,ev_safety,high,operating voltage,R100定义术语,active
en_0213,en,zh,DC bus,直流母线,ev_safety,high,direct current bus,R100电气系统术语,active
en_0214,en,zh,AC bus,交流母线,ev_safety,high,alternating current bus,R100电气系统术语,active
en_0215,en,zh,external power supply,外部电源,ev_safety,medium,external electric power supply,R100适用范围术语,active
en_0216,en,zh,charging interlock,充电互锁,ev_safety,high,charger interlock,R100防误移动要求,active
en_0217,en,zh,active driving possible mode,可行驶模式,ev_safety,high,active driving mode,R100核心车辆状态术语,active
en_0218,en,zh,startup indication,启动指示,ev_safety,medium,start-up indication,R100车辆状态提示,active
en_0219,en,zh,accidental movement,意外移动,ev_safety,high,unintended movement,R100防误移动要求,active
en_0220,en,zh,state of charge,荷电状态,ev_safety,high,SOC,电池状态术语,active
en_0221,en,zh,low energy warning,低能量警告,ev_safety,medium,low SOC warning,R100驾驶员提示术语,active
en_0222,en,zh,traction battery,牵引蓄电池,ev_safety,high,traction batteries,R100电池类型术语,active
en_0223,en,zh,thermal management,热管理,ev_safety,high,thermal management system,REESS参数术语,active
en_0224,en,zh,thermal runaway,热失控,ev_safety,high,cell thermal runaway,R100 03系列核心术语,active
en_0225,en,zh,thermal propagation,热蔓延,ev_safety,high,thermal propagation within REESS,R100 03系列核心术语,active
en_0226,en,zh,thermal event,热事件,ev_safety,high,thermal safety event,R100热安全警告术语,active
en_0227,en,zh,thermal event warning,热事件警告,ev_safety,high,thermal warning,R100 03系列新增要求,active
en_0228,en,zh,flammable electrolyte,易燃电解液,ev_safety,high,flammable electrolyte,R100热蔓延场景术语,active
en_0229,en,zh,hazardous environment,危险环境,ev_safety,high,hazardous conditions,R100热蔓延乘员保护术语,active
en_0230,en,zh,advance warning,提前警告,ev_safety,high,early warning,R100热蔓延5分钟警告要求,active
en_0231,en,zh,egress,撤离,ev_safety,medium,escape,热事件乘员撤离语境,active
en_0232,en,zh,risk reduction analysis,风险降低分析,ev_safety,high,risk analysis,R100安全论证资料,active
en_0233,en,zh,FMEA,失效模式及影响分析,ev_safety,medium,Failure Mode and Effects Analysis,安全分析方法,active
en_0234,en,zh,safety concept,安全概念,ev_safety,high,safety concept description,R100审批资料术语,active
en_0235,en,zh,power circuit,动力电路,ev_safety,medium,power circuit diagram,R100文件资料术语,active
en_0236,en,zh,vibration test,振动试验,testing,high,vibration,R100 REESS测试,active
en_0237,en,zh,thermal shock and cycling,热冲击和循环,testing,medium,thermal cycling,R100 REESS测试,active
en_0238,en,zh,mechanical shock,机械冲击,testing,medium,mechanical shock test,R100 REESS测试,active
en_0239,en,zh,mechanical integrity,机械完整性,testing,medium,mechanical integrity test,R100挤压类试验,active
en_0240,en,zh,crush test,挤压试验,testing,high,crush,R100机械完整性试验,active
en_0241,en,zh,fire resistance,耐火性,testing,medium,fire resistance test,R100 REESS火烧试验,active
en_0242,en,zh,external short circuit,外部短路,testing,high,external short circuit test,R100电安全测试,active
en_0243,en,zh,overcharge protection,过充电保护,testing,high,over-charge protection,R100电池保护测试,active
en_0244,en,zh,over-discharge protection,过放电保护,testing,high,overdischarge protection,R100电池保护测试,active
en_0245,en,zh,over-temperature protection,过温保护,testing,high,overtemperature protection,R100电池保护测试,active
en_0246,en,zh,overcurrent protection,过电流保护,testing,high,over-current protection,R100电池保护测试,active
en_0247,en,zh,electrolyte leakage,电解液泄漏,ev_safety,high,electrolyte leak,R100测试判据,active
en_0248,en,zh,rupture,破裂,testing,medium,rupture of REESS,R100测试判据,active
en_0249,en,zh,fire,起火,testing,medium,fire occurrence,R100测试判据,active
en_0250,en,zh,explosion,爆炸,testing,medium,explosion occurrence,R100测试判据,active
en_0251,en,zh,gas-tight enclosure,气密舱,testing,medium,SHED,氢排放试验设备,active
en_0252,en,zh,hydrogen emissions,氢排放,ev_safety,medium,hydrogen emission,R100开放式牵引蓄电池术语,active
en_0253,en,zh,open-type traction battery,开放式牵引蓄电池,ev_safety,medium,open type traction battery,R100氢排放语境,active
en_0254,en,zh,hydrogen accumulation,氢气积聚,ev_safety,medium,hydrogen buildup,R100气体管理术语,active
en_0255,en,zh,ventilation,通风,ev_safety,low,ventilation system,氢气管理要求,active
en_0256,en,zh,gas management,气体管理,ev_safety,medium,gas management system,REESS安装要求,active
en_0257,en,zh,Jointed Test Finger,铰接试指,testing,high,jointed test finger,IPXXB测试工具,active
en_0258,en,zh,Test Wire,试验线,testing,medium,test wire,IPXXD测试工具,active
en_0259,en,zh,potential equalization,电位均衡,ev_safety,high,potential equalization verification,R100附件4术语,active
en_0260,en,zh,resistance measurement,电阻测量,testing,medium,resistance measurement method,R100测试方法术语,active
en_0261,en,zh,internal resistance,内阻,ev_safety,medium,internal resistance of voltmeter,绝缘电阻测量语境,active
en_0262,en,zh,nominal voltage,标称电压,ev_safety,high,rated voltage,REESS参数术语,active
en_0263,en,zh,nominal capacity,标称容量,ev_safety,medium,capacity,R100 REESS资料字段,active
en_0264,en,zh,electric motor,电机,ev_safety,high,traction motor,电力传动系统组成,active
en_0265,en,zh,traction motor,驱动电机,ev_safety,high,electric traction motor,电力传动系统组成,active
en_0266,en,zh,maximum net power,最大净功率,ev_safety,medium,max net power,电机参数术语,active
en_0267,en,zh,fuel cell,燃料电池,ev_safety,medium,fuel-cell,R100定义和要求相关术语,active
en_0268,en,zh,cooling system,冷却系统,ev_safety,low,cooling system type,REESS/燃料电池资料术语,active
en_0269,en,zh,energy conversion system,能量转换系统,ev_safety,medium,energy conversion systems,电力传动系统组成,active
en_0270,en,zh,electronic converter,电子变换器,ev_safety,medium,electronic converters,电力传动系统组成,active
en_0271,en,zh,wiring,线束,ev_safety,medium,wiring harness,电力传动系统组成,active
en_0272,en,zh,charging system,充电系统,ev_safety,high,charging systems,电力传动系统组成,active
en_0273,en,zh,battery casing,电池壳体,ev_safety,medium,casing material,REESS资料术语,active
en_0274,en,zh,cell,单体电池,ev_safety,high,battery cell,热失控和热蔓延核心术语,active
en_0275,en,zh,single cell internal short circuit,单体电池内部短路,ev_safety,high,internal short circuit of a single cell,R100热蔓延触发条件,active
en_0276,en,zh,mitigation strategy,缓解策略,ev_safety,medium,mitigation strategies,R100安全论证术语,active
ru_0011,ru,zh,ГОСТ,ГОСТ标准,general_regulation,high,государственный стандарт,俄罗斯/独联体标准体系名称，通常保留ГОСТ并补充“标准”,active
ru_0012,ru,zh,межгосударственный стандарт,跨国标准,general_regulation,high,межгосстандарт,GOST标准文件类型,active
ru_0013,ru,zh,технические требования,技术要求,general_regulation,high,техтребования,标准标题和正文高频术语,active
ru_0014,ru,zh,методы испытаний,试验方法,general_regulation,high,методики испытаний,标准标题和试验章节术语,active
ru_0015,ru,zh,область применения,适用范围,general_regulation,medium,сфера применения,标准章节标题常用译法,active
ru_0016,ru,zh,термины и определения,术语和定义,general_regulation,medium,терминология и определения,标准章节标题术语,active
ru_0017,ru,zh,нормативные ссылки,规范性引用文件,general_regulation,medium,ссылочные нормативные документы,标准章节术语,active
ru_0018,ru,zh,приложение,附录,general_regulation,high,прил.;приложения,GOST/法规附件结构术语,active
ru_0019,ru,zh,таблица,表,general_regulation,low,табл.,结构性术语，通常不宜强约束,active
ru_0020,ru,zh,рисунок,图,general_regulation,low,рис.,结构性术语，通常不宜强约束,active
ru_0021,ru,zh,автотранспортное средство,机动车辆,vehicle_general,high,АТС,俄罗斯汽车标准常见表达,active
ru_0022,ru,zh,легковой автомобиль,乘用车,vehicle_general,high,легковые автомобили,GOST 33992标题核心术语,active
ru_0023,ru,zh,категория M1,M1类车辆,vehicle_general,high,M1,车辆类别术语,active
ru_0024,ru,zh,категории M и N,M类和N类车辆,vehicle_general,high,M и N,车辆类别范围术语,active
ru_0025,ru,zh,категория M3,M3类车辆,vehicle_general,medium,M3,车辆类别术语,active
ru_0026,ru,zh,категория N1,N1类车辆,vehicle_general,medium,N1,车辆类别术语,active
ru_0027,ru,zh,категория N2,N2类车辆,vehicle_general,medium,N2,车辆类别术语,active
ru_0028,ru,zh,категория N3,N3类车辆,vehicle_general,medium,N3,车辆类别术语,active
ru_0029,ru,zh,салон,乘员舱,vehicle_general,medium,пассажирский салон,车内空间通用术语,active
ru_0030,ru,zh,пассажирское помещение,乘客舱,vehicle_general,high,пассажирский салон,车内乘员区域术语,active
ru_0031,ru,zh,обитаемое помещение,可居住舱室,hvac,high,обитаемый отсек,GOST 30593中driver/passenger compartment统称,active
ru_0032,ru,zh,рабочее место водителя,驾驶员工作位置,hvac,high,место водителя,GOST 30593核心测量对象,active
ru_0033,ru,zh,место отдыха водителя,驾驶员休息区,hvac,medium,спальное место водителя,客车/商用车热舒适相关术语,active
ru_0034,ru,zh,ветровое стекло,风窗玻璃,defrost_demisting,high,лобовое стекло,GOST 33992核心术语,active
ru_0035,ru,zh,лобовое стекло,前风窗玻璃,defrost_demisting,high,ветровое стекло,常用俄语表达，和ветровое стекло近义,active
ru_0036,ru,zh,наружная поверхность ветрового стекла,风窗玻璃外表面,defrost_demisting,high,наружная поверхность стекла,除霜对象表面,active
ru_0037,ru,zh,внутренняя поверхность ветрового стекла,风窗玻璃内表面,defrost_demisting,high,внутренняя поверхность стекла,除雾对象表面,active
ru_0038,ru,zh,обмерзание,结霜,defrost_demisting,high,обледенение,GOST 33992术语定义，外表面霜/冰层,active
ru_0039,ru,zh,обледенение,结冰,defrost_demisting,medium,обмерзание,可根据上下文译为结冰或结霜,active
ru_0040,ru,zh,иней,霜,defrost_demisting,medium,наледь,风窗外表面霜层,active
ru_0041,ru,zh,лед,冰,defrost_demisting,medium,ледяной слой,风窗外表面冰层,active
ru_0042,ru,zh,оттаивание,除霜,defrost_demisting,high,размораживание,风窗外表面霜冰融化过程,active
ru_0043,ru,zh,система оттаивания,除霜系统,defrost_demisting,high,система размораживания,GOST 33992核心系统术语,active
ru_0044,ru,zh,зона оттаивания,除霜区域,defrost_demisting,high,оттаянная зона,除霜效果区域,active
ru_0045,ru,zh,оттаявшая зона,已除霜区域,defrost_demisting,medium,оттаянная зона,已清除霜冰的区域,active
ru_0046,ru,zh,запотевание,起雾,defrost_demisting,high,конденсация влаги,风窗内表面水汽凝结,active
ru_0047,ru,zh,удаление запотевания,除雾,defrost_demisting,high,осушение стекла,内表面水汽去除过程,active
ru_0048,ru,zh,система удаления запотевания,除雾系统,defrost_demisting,high,система осушения стекла,GOST 33992核心系统术语,active
ru_0049,ru,zh,зона удаления запотевания,除雾区域,defrost_demisting,high,очищенная от запотевания зона,除雾效果区域,active
ru_0050,ru,zh,очищенная зона,已清除区域,defrost_demisting,medium,зона очистки,除霜/除雾后清晰区域,active
ru_0051,ru,zh,конденсат,冷凝水,defrost_demisting,medium,конденсационная влага,内表面冷凝物,active
ru_0052,ru,zh,конденсация влаги,水汽凝结,defrost_demisting,high,запотевание,除雾定义相关术语,active
ru_0053,ru,zh,следы влаги,水汽痕迹,defrost_demisting,medium,остатки влаги,除雾效果判断术语,active
ru_0054,ru,zh,стеклоочиститель,刮水器,defrost_demisting,high,дворник,除霜后可被刮水器清除,active
ru_0055,ru,zh,зона А,A区,defrost_demisting,high,зона A,UN R43定义的风窗视野区域,active
ru_0056,ru,zh,зона В,B区,defrost_demisting,high,зона B,UN R43定义的风窗视野区域,active
ru_0057,ru,zh,поле обзора,视野,defrost_demisting,high,зона обзора,风窗前方视野区域,active
ru_0058,ru,zh,переднее поле обзора,前方视野,defrost_demisting,medium,поле обзора вперед,GOST 33992车型同一性判定,active
ru_0059,ru,zh,угол 180°,180°角,defrost_demisting,low,180-градусное поле,几何描述术语，低优先级,active
ru_0060,ru,zh,тип транспортного средства,车辆型式,general_regulation,high,тип ТС,型式定义核心术语,active
ru_0061,ru,zh,характеристики системы,系统特性,general_regulation,medium,свойства системы,同一型式判定条件,active
ru_0062,ru,zh,форма кузова,车身形状,vehicle_general,medium,форма корпуса,风窗视野相关车辆型式条件,active
ru_0063,ru,zh,число мест,座位数,vehicle_general,medium,количество мест,车型同一性条件,active
ru_0064,ru,zh,размеры ветрового стекла,风窗玻璃尺寸,defrost_demisting,medium,габариты стекла,车型同一性条件,active
ru_0065,ru,zh,толщина ветрового стекла,风窗玻璃厚度,defrost_demisting,medium,толщина стекла,车型同一性条件,active
ru_0066,ru,zh,способ крепления,安装方式,vehicle_general,medium,метод крепления,风窗安装条件,active
ru_0067,ru,zh,бортовая электронная система,车载电子系统,vehicle_general,high,бортовая электроника,GOST 33992定义术语,active
ru_0068,ru,zh,главное коммутационное устройство,主开关装置,vehicle_general,high,главный выключатель,车辆从关闭到正常运行的控制装置,active
ru_0069,ru,zh,замок зажигания,点火开关,vehicle_general,medium,выключатель зажигания,主开关装置示例,active
ru_0070,ru,zh,система бесключевого доступа,无钥匙系统,vehicle_general,medium,бесключевая система,主开关装置示例,active
ru_0071,ru,zh,нормальная эксплуатация,正常运行,vehicle_general,medium,нормальный режим работы,车辆运行状态术语,active
ru_0072,ru,zh,холодная камера,低温试验箱,testing,high,камера холода,GOST 33992除霜试验设备,active
ru_0073,ru,zh,климатическая камера,气候试验室,testing,high,климатическая установка,GOST 30593/33992测试环境设备,active
ru_0074,ru,zh,испытательная камера,试验箱,testing,medium,камера для испытаний,通用试验设备术语,active
ru_0075,ru,zh,температура испытания,试验温度,testing,medium,испытательная температура,试验条件术语,active
ru_0076,ru,zh,выдержка,恒温停放,testing,high,температурная выдержка,车辆在试验温度下稳定过程,active
ru_0077,ru,zh,предварительное охлаждение,预冷,testing,medium,предохлаждение,试验箱或车辆预处理,active
ru_0078,ru,zh,обезжиривание,脱脂,testing,medium,обезжиривание поверхности,玻璃清洁步骤,active
ru_0079,ru,zh,этиловый спирт,乙醇,testing,low,этанол,清洁剂，低优先级,active
ru_0080,ru,zh,раствор аммиака,氨溶液,testing,low,аммиачный раствор,清洁剂，低优先级,active
ru_0081,ru,zh,безворсовая хлопчатобумажная ткань,无绒棉布,testing,medium,безворсовая ткань,玻璃清洁材料,active
ru_0082,ru,zh,процедура обледенения,结冰程序,defrost_demisting,high,процедура нанесения льда,除霜试验准备步骤,active
ru_0083,ru,zh,пульверизатор,喷枪,testing,medium,распылитель,结冰程序工具,active
ru_0084,ru,zh,давление распыления,喷射压力,testing,medium,давление пульверизатора,结冰程序参数,active
ru_0085,ru,zh,сопло,喷嘴,testing,medium,форсунка,喷枪/蒸汽发生器部件,active
ru_0086,ru,zh,конический факел распыла,锥形喷雾,testing,medium,конус распыла,结冰试验喷雾形态,active
ru_0087,ru,zh,расход,流量,testing,medium,расход жидкости,试验设备参数,active
ru_0088,ru,zh,номинальное напряжение,标称电压,vehicle_general,medium,номинальное напряжение ТС,试验电压条件,active
ru_0089,ru,zh,напряжение на клеммах,端子电压,vehicle_general,medium,клеммное напряжение,蓄电池/车辆电压条件,active
ru_0090,ru,zh,аккумуляторная батарея,蓄电池,vehicle_general,high,АКБ,试验前必须充满电,active
ru_0091,ru,zh,полностью заряженная аккумуляторная батарея,充满电的蓄电池,vehicle_general,medium,полностью заряженная АКБ,试验状态要求,active
ru_0092,ru,zh,вспомогательная система,辅助系统,vehicle_general,medium,дополнительная система,除霜试验中辅助加热等系统,active
ru_0093,ru,zh,обогрев заднего стекла,后窗加热,defrost_demisting,medium,подогрев заднего стекла,试验中需开启的辅助系统,active
ru_0094,ru,zh,обогрев сидений,座椅加热,defrost_demisting,medium,подогрев сидений,辅助加热系统,active
ru_0095,ru,zh,электрический отопитель,电加热器,hvac,high,электроотопитель,辅助电加热设备,active
ru_0096,ru,zh,топливный отопитель,燃油加热器,hvac,high,жидкостный отопитель,辅助燃油加热设备,active
ru_0097,ru,zh,тепловой аккумулятор,蓄热器,hvac,medium,аккумулятор тепла,除霜系统辅助设备,active
ru_0098,ru,zh,насос охлаждающей жидкости,冷却液泵,hvac,medium,помпа охлаждающей жидкости,辅助冷却液泵,active
ru_0099,ru,zh,частота вращения двигателя,发动机转速,vehicle_general,high,обороты двигателя,试验控制参数,active
ru_0100,ru,zh,максимальная мощность,最大功率,vehicle_general,medium,максимальная мощность двигателя,发动机转速限定相关,active
ru_0101,ru,zh,холодный пуск,冷起动,vehicle_general,medium,запуск холодного двигателя,除霜试验发动机工况,active
ru_0102,ru,zh,горизонтальная скорость воздуха,水平空气速度,testing,medium,скорость воздушного потока,试验箱空气流速限制,active
ru_0103,ru,zh,капот,发动机罩,vehicle_general,low,капот двигателя,车身开闭件，低优先级,active
ru_0104,ru,zh,дверь,车门,vehicle_general,low,двери,车身开闭件，低优先级,active
ru_0105,ru,zh,окно,车窗,vehicle_general,low,окна,车身开闭件，低优先级,active
ru_0106,ru,zh,наблюдатель,观察员,testing,medium,испытатель,试验执行人员,active
ru_0107,ru,zh,восковой карандаш,蜡笔,testing,low,карандаш для разметки,除霜区域标记工具,active
ru_0108,ru,zh,контур очищенной зоны,已清除区域轮廓,defrost_demisting,medium,контур зоны очистки,试验记录对象,active
ru_0109,ru,zh,испытание на оттаивание ветрового стекла,风窗除霜试验,defrost_demisting,high,испытание системы оттаивания,GOST 33992核心试验,active
ru_0110,ru,zh,испытание на удаление запотевания ветрового стекла,风窗除雾试验,defrost_demisting,high,испытание системы удаления запотевания,GOST 33992核心试验,active
ru_0111,ru,zh,парообразователь,蒸汽发生器,testing,high,генератор пара,除雾试验核心设备,active
ru_0112,ru,zh,генератор пара,蒸汽发生器,testing,high,парообразователь,除雾试验核心设备,active
ru_0113,ru,zh,производительность парообразователя,蒸汽发生器产汽量,testing,high,производительность генератора пара,除雾试验参数,active
ru_0114,ru,zh,водяной бак,水箱,testing,medium,резервуар для воды,蒸汽发生器部件,active
ru_0115,ru,zh,тепловые потери,热损失,testing,medium,потери тепла,蒸汽发生器技术特性,active
ru_0116,ru,zh,вентилятор,风扇,hvac,medium,fan,HVAC和蒸汽发生器部件,active
ru_0117,ru,zh,статическое давление,静压,testing,medium,статическое давление воздуха,风扇性能参数,active
ru_0118,ru,zh,нагревательный элемент,加热元件,hvac,medium,электронагревательный элемент,蒸汽发生器/空调暖通部件,active
ru_0119,ru,zh,выход пара,蒸汽出口,testing,medium,паровой выход,蒸汽发生器部件,active
ru_0120,ru,zh,калибровка,校准,testing,high,тарировка,试验设备校准,active
ru_0121,ru,zh,потребляемая мощность,功率消耗,testing,medium,энергопотребление,设备记录参数,active
ru_0122,ru,zh,дисперсионная камера,扩散腔,testing,medium,камера рассеивания,蒸汽发生器结构部件,active
ru_0123,ru,zh,коррозионностойкий металл,耐腐蚀金属,testing,medium,некорродирующий металл,蒸汽发生器材料要求,active
ru_0124,ru,zh,латунь,黄铜,testing,low,brass,材料名称，低优先级,active
ru_0125,ru,zh,отопление,供暖,hvac,high,обогрев,温度升高和保持过程,active
ru_0126,ru,zh,система вентиляции,通风系统,hvac,high,вентиляционная система,GOST 30593核心系统术语,active
ru_0127,ru,zh,система кондиционирования,空调系统,hvac,high,кондиционер,GOST 30593核心系统术语,active
ru_0128,ru,zh,кондиционирование,空气调节,hvac,high,охлаждение воздуха,降低车内空气温度的过程,active
ru_0129,ru,zh,система климат-контроля,气候控制系统,hvac,high,климатическая система,自动维持热状态的HVAC系统,active
ru_0130,ru,zh,головная зона,头部区域,hvac,high,зона головы,热环境测量区域,active
ru_0131,ru,zh,зона дыхания,呼吸区域,hvac,high,дыхательная зона,驾驶员/乘员面部前方区域,active
ru_0132,ru,zh,поясная зона,腰部区域,hvac,high,зона пояса,热环境测量区域,active
ru_0133,ru,zh,ножная зона,脚部区域,hvac,high,зона ног,热环境测量区域,active
ru_0134,ru,zh,установившаяся температура,稳态温度,hvac,high,стационарная температура,GOST 30593定义术语,active
ru_0135,ru,zh,тепловое состояние,热状态,hvac,medium,термическое состояние,气候控制目标条件,active
ru_0136,ru,zh,наружная температура,外部温度,hvac,medium,температура окружающей среды,HVAC测试条件,active
ru_0137,ru,zh,температура окружающей среды,环境温度,hvac,medium,наружная температура,测试环境术语,active
ru_0138,ru,zh,подача свежего воздуха,新鲜空气供给,hvac,high,приток свежего воздуха,供暖/通风系统要求,active
ru_0139,ru,zh,наружный воздух,外部空气,hvac,medium,свежий воздух,HVAC空气来源术语,active
ru_0140,ru,zh,воздухообмен,空气交换,hvac,high,обмен воздуха,通风定义核心术语,active
ru_0141,ru,zh,расход воздуха,空气流量,hvac,high,подача воздуха,HVAC性能参数,active
ru_0142,ru,zh,скорость воздушного потока,空气流速,hvac,high,скорость воздуха,HVAC性能和舒适性参数,active
ru_0143,ru,zh,распределение воздушного потока,气流分配,hvac,high,распределение воздуха,HVAC控制要求,active
ru_0144,ru,zh,направление воздушного потока,气流方向,hvac,medium,направление подачи воздуха,HVAC控制要求,active
ru_0145,ru,zh,регулирование производительности,性能调节,hvac,medium,регулировка производительности,HVAC控制术语,active
ru_0146,ru,zh,регулирование направления,方向调节,hvac,medium,регулировка направления воздуха,HVAC控制术语,active
ru_0147,ru,zh,полное отключение системы,系统完全关闭,hvac,medium,отключение системы,控制要求术语,active
ru_0148,ru,zh,выпускной клапан,排气阀,hvac,medium,автоматический выпускной клапан,可自动保持功能的部件,active
ru_0149,ru,zh,резервная система отопления,备用供暖系统,hvac,high,аварийная система отопления,寒冷气候车型要求,active
ru_0150,ru,zh,аварийная система отопления,应急供暖系统,hvac,high,резервная система отопления,GOST 30593核心安全要求,active
ru_0151,ru,zh,система охлаждения двигателя,发动机冷却系统,hvac,medium,охлаждающая система двигателя,备用供暖独立性要求,active
ru_0152,ru,zh,спальное место,卧铺,hvac,medium,спальная полка,驾驶员休息区相关术语,active
ru_0153,ru,zh,без работы двигателя,发动机不工作,hvac,medium,при неработающем двигателе,备用供暖运行条件,active
ru_0154,ru,zh,без дозаправки,无需加注燃料,hvac,medium,без заправки,备用供暖持续运行要求,active
ru_0155,ru,zh,металлическая поверхность,金属表面,hvac,medium,металлические поверхности,表面温度限制,active
ru_0156,ru,zh,неметаллическая поверхность,非金属表面,hvac,medium,неметаллические поверхности,表面温度限制,active
ru_0157,ru,zh,температура поверхности,表面温度,hvac,high,температура внутренних поверхностей,HVAC安全要求,active
ru_0158,ru,zh,температура воздуха на выходе,出口空气温度,hvac,high,температура выходящего воздуха,加热/空调出口温度限制,active
ru_0159,ru,zh,остаточное тепло,余热,hvac,medium,остаточный нагрев,关闭加热后内部表面温度,active
ru_0160,ru,zh,температурный градиент,温度梯度,hvac,high,градиент температуры,脚部和头部区域温差要求,active
ru_0161,ru,zh,разброс температур,温度差异,hvac,medium,температурный разброс,乘客区域稳态温度差,active
ru_0162,ru,zh,устойчивое движение,稳态行驶,hvac,medium,установившееся движение,HVAC性能测试状态,active
ru_0163,ru,zh,период прогрева,预热阶段,hvac,medium,разогрев,测试初期温升过程,active
ru_0164,ru,zh,естественная вентиляция,自然通风,hvac,medium,натуральная вентиляция,通风类型,active
ru_0165,ru,zh,принудительная вентиляция,强制通风,hvac,high,механическая вентиляция,通风类型,active
ru_0166,ru,zh,вентиляционный люк,通风舱口,hvac,medium,люк вентиляции,通风系统技术描述,active
